********** Post-Init Class Patching ***********
********** Post-Init Class Patching ***********
********** Post-Init Class Patching ***********
********** Post-Init Class Patching ***********
{'loss': 31.9099, 'grad_norm': 230.38270568847656, 'learning_rate': 6e-06, 'epoch': 0.0, 'num_input_tokens_seen': 27264}
{'loss': 30.0282, 'grad_norm': 214.1143035888672, 'learning_rate': 5.819077862357725e-06, 'epoch': 0.0, 'num_input_tokens_seen': 53376, 'step': 2, 'step_time_sec': 2.6, 'avg_step_time_sec': 2.6, 'time_to_completion_sec': 20.78, 'estimated_total_time_sec': 25.97, 'step_peak_memory_allocated_MB': 40728.09, 'step_peak_memory_reserved_MB': 54474.0, 'total_peak_memory_allocated_MB': 40728.09, 'total_peak_memory_reserved_MB': 54474.0, 'step_tokens_per_second': 10054.51, 'avg_tokens_per_second': 10054.51}
{'loss': 28.5594, 'grad_norm': 273.5071105957031, 'learning_rate': 5.298133329356934e-06, 'epoch': 0.01, 'num_input_tokens_seen': 81024, 'step': 3, 'step_time_sec': 2.83, 'avg_step_time_sec': 2.71, 'time_to_completion_sec': 19.0, 'estimated_total_time_sec': 27.15, 'step_peak_memory_allocated_MB': 40728.06, 'step_peak_memory_reserved_MB': 54608.0, 'total_peak_memory_allocated_MB': 40728.09, 'total_peak_memory_reserved_MB': 54608.0, 'step_tokens_per_second': 9759.81, 'avg_tokens_per_second': 9900.76}
{'loss': 26.8198, 'grad_norm': 492.49053955078125, 'learning_rate': 4.5e-06, 'epoch': 0.01, 'num_input_tokens_seen': 103296, 'step': 4, 'step_time_sec': 2.31, 'avg_step_time_sec': 2.58, 'time_to_completion_sec': 15.48, 'estimated_total_time_sec': 25.81, 'step_peak_memory_allocated_MB': 40728.11, 'step_peak_memory_reserved_MB': 54608.0, 'total_peak_memory_allocated_MB': 40728.11, 'total_peak_memory_reserved_MB': 54608.0, 'step_tokens_per_second': 9632.43, 'avg_tokens_per_second': 9820.62}
{'loss': 15.4411, 'grad_norm': 479.896240234375, 'learning_rate': 3.5209445330007917e-06, 'epoch': 0.01, 'num_input_tokens_seen': 132864, 'step': 5, 'step_time_sec': 3.94, 'avg_step_time_sec': 2.92, 'time_to_completion_sec': 14.61, 'estimated_total_time_sec': 29.22, 'step_peak_memory_allocated_MB': 40728.13, 'step_peak_memory_reserved_MB': 56108.0, 'total_peak_memory_allocated_MB': 40728.13, 'total_peak_memory_reserved_MB': 56108.0, 'step_tokens_per_second': 7495.73, 'avg_tokens_per_second': 9035.9}
{'loss': 10.5389, 'grad_norm': 737.7372436523438, 'learning_rate': 2.4790554669992093e-06, 'epoch': 0.01, 'num_input_tokens_seen': 160128, 'step': 6, 'step_time_sec': 2.72, 'avg_step_time_sec': 2.88, 'time_to_completion_sec': 11.53, 'estimated_total_time_sec': 28.82, 'step_peak_memory_allocated_MB': 40728.11, 'step_peak_memory_reserved_MB': 56108.0, 'total_peak_memory_allocated_MB': 40728.13, 'total_peak_memory_reserved_MB': 56108.0, 'step_tokens_per_second': 10016.85, 'avg_tokens_per_second': 9221.2}
{'loss': 6.1688, 'grad_norm': 420.848876953125, 'learning_rate': 1.5000000000000007e-06, 'epoch': 0.01, 'num_input_tokens_seen': 180864, 'step': 7, 'step_time_sec': 2.37, 'avg_step_time_sec': 2.8, 'time_to_completion_sec': 8.39, 'estimated_total_time_sec': 27.96, 'step_peak_memory_allocated_MB': 40728.09, 'step_peak_memory_reserved_MB': 56108.0, 'total_peak_memory_allocated_MB': 40728.13, 'total_peak_memory_reserved_MB': 56108.0, 'step_tokens_per_second': 8762.36, 'avg_tokens_per_second': 9156.47}
{'loss': 4.2161, 'grad_norm': 323.68450927734375, 'learning_rate': 7.018666706430663e-07, 'epoch': 0.02, 'num_input_tokens_seen': 204288, 'step': 8, 'step_time_sec': 2.32, 'avg_step_time_sec': 2.73, 'time_to_completion_sec': 5.46, 'estimated_total_time_sec': 27.28, 'step_peak_memory_allocated_MB': 40728.08, 'step_peak_memory_reserved_MB': 56108.0, 'total_peak_memory_allocated_MB': 40728.13, 'total_peak_memory_reserved_MB': 56108.0, 'step_tokens_per_second': 10087.85, 'avg_tokens_per_second': 9269.72}
{'loss': 3.1128, 'grad_norm': 249.06100463867188, 'learning_rate': 1.8092213764227505e-07, 'epoch': 0.02, 'num_input_tokens_seen': 236160, 'step': 9, 'step_time_sec': 3.04, 'avg_step_time_sec': 2.77, 'time_to_completion_sec': 2.77, 'estimated_total_time_sec': 27.67, 'step_peak_memory_allocated_MB': 40728.1, 'step_peak_memory_reserved_MB': 56108.0, 'total_peak_memory_allocated_MB': 40728.13, 'total_peak_memory_reserved_MB': 56108.0, 'step_tokens_per_second': 10485.06, 'avg_tokens_per_second': 9436.61}
{'loss': 2.4712, 'grad_norm': 240.43695068359375, 'learning_rate': 0.0, 'epoch': 0.02, 'num_input_tokens_seen': 261888, 'step': 10, 'step_time_sec': 2.62, 'avg_step_time_sec': 2.75, 'time_to_completion_sec': 0.0, 'estimated_total_time_sec': 27.5, 'step_peak_memory_allocated_MB': 40728.15, 'step_peak_memory_reserved_MB': 56108.0, 'total_peak_memory_allocated_MB': 40728.15, 'total_peak_memory_reserved_MB': 56108.0, 'step_tokens_per_second': 9835.19, 'avg_tokens_per_second': 9478.73}
{'train_runtime': 30.048, 'train_samples_per_second': 31.949, 'train_steps_per_second': 0.333, 'train_loss': 15.926613116264344, 'epoch': 0.02, 'num_input_tokens_seen': 261888, 'step': 10, 'step_time_sec': 2.62, 'avg_step_time_sec': 2.75, 'time_to_completion_sec': 0.0, 'estimated_total_time_sec': 27.5, 'step_peak_memory_allocated_MB': 40728.15, 'step_peak_memory_reserved_MB': 56108.0, 'total_peak_memory_allocated_MB': 40728.15, 'total_peak_memory_reserved_MB': 56108.0, 'step_tokens_per_second': 9835.19, 'avg_tokens_per_second': 9478.73}
